rank,feature,condition,score_contribution,abs_score_contribution,direction,support_count,support_pct,business_readable_interpretation
905,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.18825, -20.131999999999998)",-0.02026601640421283,0.02026601640421283,decreases_churn,173921.0,0.01378494952456385,"When level_rxlevel_avg_1h in [-20.18825, -20.131999999999998), this term decreases_churn."
906,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-85.125, -84.875)",0.020202666940642405,0.020202666940642405,increases_churn,75811.0,0.006008767247237022,"When gateway_noise_band_avg_1h in [-85.125, -84.875), this term increases_churn."
907,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [0.5, 1.5)",0.020094997961617168,0.020094997961617168,increases_churn,769046.0,0.060954458012935364,"When extender_client_associations_sum_1h in [0.5, 1.5), this term increases_churn."
908,gateway_noise_band_avg_1h,"gateway_noise_band_avg_1h in [-88.70833333333334, -88.29166666666666)",-0.020042647276607376,0.020042647276607376,decreases_churn,338938.0,0.02686416949049639,"When gateway_noise_band_avg_1h in [-88.70833333333334, -88.29166666666666), this term decreases_churn."
909,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-25.5295, -25.4925)",0.02001915132888068,0.02001915132888068,increases_churn,56688.0,0.004493081448752454,"When level_rxlevel_avg_1h in [-25.5295, -25.4925), this term increases_churn."
910,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-52.91666666666667, -52.125)",-0.020017400769529757,0.020017400769529757,decreases_churn,2451.0,0.00019426585222432022,"When extender_bh_uplink_rssi_5_avg_1h in [-52.91666666666667, -52.125), this term decreases_churn."
911,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.314999999999998, -20.18825)",-0.019955085499429544,0.019955085499429544,decreases_churn,92925.0,0.007365220039961223,"When level_rxlevel_avg_1h in [-20.314999999999998, -20.18825), this term decreases_churn."
912,gateway_ap_steering_succ_rate_avg_1h_was_missing,"gateway_ap_steering_succ_rate_avg_1h_was_missing in [0.0, 0.5)",-0.01994444418774434,0.01994444418774434,decreases_churn,548327.0,0.04346030679420842,"When gateway_ap_steering_succ_rate_avg_1h_was_missing in [0.0, 0.5), this term decreases_churn."
913,gateway_band_steering_succ_rate_avg_1h,"gateway_band_steering_succ_rate_avg_1h in [86.5, 89.5)",-0.019924233515832633,0.019924233515832633,decreases_churn,1887.0,0.00014956330605764677,"When gateway_band_steering_succ_rate_avg_1h in [86.5, 89.5), this term decreases_churn."
914,has_eth_backhaul,"has_eth_backhaul in [0.5, 1.0)",-0.01988638482838763,0.01988638482838763,decreases_churn,4147719.0,0.3287475178792351,"When has_eth_backhaul in [0.5, 1.0), this term decreases_churn."
915,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.753, -18.6655)",0.019795793194877665,0.019795793194877665,increases_churn,50535.0,0.004005395692434118,"When level_rxlevel_avg_1h in [-18.753, -18.6655), this term increases_churn."
916,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [44.91666666666667, 45.08333333333333)",-0.019516841429927868,0.019516841429927868,decreases_churn,27553.0,0.002183846195975804,"When extender_bh_retransmissions_rate_5_avg_1h in [44.91666666666667, 45.08333333333333), this term decreases_churn."
917,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.829250000000002, -19.787750000000003)",-0.01938484797743512,0.01938484797743512,decreases_churn,157073.0,0.012449579847584925,"When level_rxlevel_avg_1h in [-19.829250000000002, -19.787750000000003), this term decreases_churn."
918,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.787750000000003, -19.73875)",-0.01938484797743512,0.01938484797743512,decreases_churn,109629.0,0.008689176300897593,"When level_rxlevel_avg_1h in [-19.787750000000003, -19.73875), this term decreases_churn."
919,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.935499999999998, -18.919249999999998)",-0.01927006338943259,0.01927006338943259,decreases_churn,72615.0,0.0057554528189592054,"When level_rxlevel_avg_1h in [-18.935499999999998, -18.919249999999998), this term decreases_churn."
920,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-64.95833333333334, -64.08333333333334)",0.019246381639500678,0.019246381639500678,increases_churn,5726.0,0.00045384180735881584,"When extender_bh_uplink_rssi_5_avg_1h in [-64.95833333333334, -64.08333333333334), this term increases_churn."
921,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.131999999999998, -20.079500000000003)",-0.01921191813696168,0.01921191813696168,decreases_churn,129023.0,0.010226341514295582,"When level_rxlevel_avg_1h in [-20.131999999999998, -20.079500000000003), this term decreases_churn."
922,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [1.5, 2.5)",0.019142260883848523,0.019142260883848523,increases_churn,475616.0,0.03769724503122084,"When extender_client_associations_sum_1h in [1.5, 2.5), this term increases_churn."
923,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [42.91666666666667, 43.08333333333333)",-0.018949188489566754,0.018949188489566754,decreases_churn,28969.0,0.0022960781203942605,"When extender_bh_retransmissions_rate_5_avg_1h in [42.91666666666667, 43.08333333333333), this term decreases_churn."
924,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [69.41666666666666, 69.58333333333334)",-0.0189225465763572,0.0189225465763572,decreases_churn,90785.0,0.007195603995995476,"When gateway_tx_op_band_avg_1h in [69.41666666666666, 69.58333333333334), this term decreases_churn."
925,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [68.875, 69.125)",-0.0189225465763572,0.0189225465763572,decreases_churn,88470.0,0.00701211748114468,"When gateway_tx_op_band_avg_1h in [68.875, 69.125), this term decreases_churn."
926,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [69.125, 69.41666666666666)",-0.0189225465763572,0.0189225465763572,decreases_churn,296.0,2.3460910754140672e-05,"When gateway_tx_op_band_avg_1h in [69.125, 69.41666666666666), this term decreases_churn."
927,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [42.08333333333333, 42.91666666666667)",-0.01868385180276822,0.01868385180276822,decreases_churn,1241.0,9.836145353340735e-05,"When extender_bh_retransmissions_rate_5_avg_1h in [42.08333333333333, 42.91666666666667), this term decreases_churn."
928,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.945749999999997, -19.829250000000002)",-0.018571529802854172,0.018571529802854172,decreases_churn,88570.0,0.007020043464507565,"When level_rxlevel_avg_1h in [-19.945749999999997, -19.829250000000002), this term decreases_churn."
929,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [57.91666666666667, 59.05555555555555)",-0.01855321624799442,0.01855321624799442,decreases_churn,29174.0,0.0023123263862881755,"When extender_bh_retransmissions_rate_5_avg_1h in [57.91666666666667, 59.05555555555555), this term decreases_churn."
930,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.7055, -20.697)",-0.018517839736816713,0.018517839736816713,decreases_churn,167296.0,0.013259853126772695,"When level_rxlevel_avg_1h in [-20.7055, -20.697), this term decreases_churn."
931,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.9025, -20.849)",-0.018517839736816713,0.018517839736816713,decreases_churn,159695.0,0.012657399131359779,"When level_rxlevel_avg_1h in [-20.9025, -20.849), this term decreases_churn."
932,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.849, -20.7055)",-0.018517839736816713,0.018517839736816713,decreases_churn,101562.0,0.008049787223013631,"When level_rxlevel_avg_1h in [-20.849, -20.7055), this term decreases_churn."
933,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.697, -20.56725)",-0.018517839736816713,0.018517839736816713,decreases_churn,100005.0,0.007926379662053507,"When level_rxlevel_avg_1h in [-20.697, -20.56725), this term decreases_churn."
934,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.956249999999997, -19.945749999999997)",-0.018508454669575118,0.018508454669575118,decreases_churn,122633.0,0.009719871177407207,"When level_rxlevel_avg_1h in [-19.956249999999997, -19.945749999999997), this term decreases_churn."
935,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.02175, -18.935499999999998)",-0.01826638458841193,0.01826638458841193,decreases_churn,55690.0,0.004413980134790859,"When level_rxlevel_avg_1h in [-19.02175, -18.935499999999998), this term decreases_churn."
936,gateway_band_steering_requests_sum_1h,"gateway_band_steering_requests_sum_1h in [12.5, 14.5)",-0.018073645462933177,0.018073645462933177,decreases_churn,3251.0,0.0002576737191274031,"When gateway_band_steering_requests_sum_1h in [12.5, 14.5), this term decreases_churn."
937,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.39575, -17.298499999999997)",-0.01798994839369463,0.01798994839369463,decreases_churn,63459.0,0.005029749782253422,"When level_rxlevel_avg_1h in [-17.39575, -17.298499999999997), this term decreases_churn."
938,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [85.5, 98.5)",0.017890852808437482,0.017890852808437482,increases_churn,1021.0,8.092429013505955e-05,"When gateway_ap_steering_succ_rate_avg_1h in [85.5, 98.5), this term increases_churn."
939,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [72.29166666666666, 72.70833333333334)",-0.017838433851729858,0.017838433851729858,decreases_churn,113065.0,0.008961513089246335,"When gateway_tx_op_band_avg_1h in [72.29166666666666, 72.70833333333334), this term decreases_churn."
940,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [41.125, 42.08333333333333)",-0.017687808080378613,0.017687808080378613,decreases_churn,31148.0,0.002468785297871533,"When extender_bh_retransmissions_rate_5_avg_1h in [41.125, 42.08333333333333), this term decreases_churn."
941,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [40.9375, 41.125)",-0.017687808080378613,0.017687808080378613,decreases_churn,30065.0,0.0023829468980514842,"When extender_bh_retransmissions_rate_5_avg_1h in [40.9375, 41.125), this term decreases_churn."
942,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-21.0235, -20.9025)",-0.017480358396290963,0.017480358396290963,decreases_churn,268156.0,0.021253999946578873,"When level_rxlevel_avg_1h in [-21.0235, -20.9025), this term decreases_churn."
943,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-26.991750000000003, -26.57725)",0.017451406076102214,0.017451406076102214,increases_churn,86277.0,0.006838300665996604,"When level_rxlevel_avg_1h in [-26.991750000000003, -26.57725), this term increases_churn."
944,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-27.450249999999997, -26.991750000000003)",0.017451406076102214,0.017451406076102214,increases_churn,63921.0,0.005066367825389952,"When level_rxlevel_avg_1h in [-27.450249999999997, -26.991750000000003), this term increases_churn."
945,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-16.575249999999997, -16.4535)",-0.017336658490373524,0.017336658490373524,decreases_churn,45338.0,0.0035934823370649656,"When level_rxlevel_avg_1h in [-16.575249999999997, -16.4535), this term decreases_churn."
946,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.19925, -19.12925)",-0.017305143078993047,0.017305143078993047,decreases_churn,106663.0,0.008454091634354413,"When level_rxlevel_avg_1h in [-19.19925, -19.12925), this term decreases_churn."
947,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.217, -19.19925)",-0.017305143078993047,0.017305143078993047,decreases_churn,89620.0,0.007103266289817862,"When level_rxlevel_avg_1h in [-19.217, -19.19925), this term decreases_churn."
948,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [59.05555555555555, 61.125)",-0.017182992080005722,0.017182992080005722,decreases_churn,27324.0,0.0021656956940747964,"When extender_bh_retransmissions_rate_5_avg_1h in [59.05555555555555, 61.125), this term decreases_churn."
949,gateway_band_steering_requests_sum_1h,"gateway_band_steering_requests_sum_1h in [19.5, 23.5)",-0.017059216801482226,0.017059216801482226,decreases_churn,2072.0,0.0001642263752789847,"When gateway_band_steering_requests_sum_1h in [19.5, 23.5), this term decreases_churn."
950,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-26.57725, -26.198999999999998)",0.017056320647399426,0.017056320647399426,increases_churn,71383.0,0.005657804703928458,"When level_rxlevel_avg_1h in [-26.57725, -26.198999999999998), this term increases_churn."
951,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-26.198999999999998, -26.1565)",0.016962476446147654,0.016962476446147654,increases_churn,63562.0,0.005037913545117194,"When level_rxlevel_avg_1h in [-26.198999999999998, -26.1565), this term increases_churn."
952,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [86.70833333333334, 87.29166666666666)",0.016957824957658057,0.016957824957658057,increases_churn,208598.0,0.01653344277531161,"When gateway_tx_op_band_avg_1h in [86.70833333333334, 87.29166666666666), this term increases_churn."
953,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [77.29166666666666, 77.70833333333334)",-0.016845644727326532,0.016845644727326532,decreases_churn,157006.0,0.012444269438731791,"When gateway_tx_op_band_avg_1h in [77.29166666666666, 77.70833333333334), this term decreases_churn."
954,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.030250000000002, -19.02175)",-0.016841034519731898,0.016841034519731898,decreases_churn,78895.0,0.006253204574148407,"When level_rxlevel_avg_1h in [-19.030250000000002, -19.02175), this term decreases_churn."
955,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.12925, -19.030250000000002)",-0.016841034519731898,0.016841034519731898,decreases_churn,64612.0,0.00512113637042749,"When level_rxlevel_avg_1h in [-19.12925, -19.030250000000002), this term decreases_churn."
956,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-16.302500000000002, -16.130250000000004)",-0.016807355293321936,0.016807355293321936,decreases_churn,40421.0,0.003203761735111892,"When level_rxlevel_avg_1h in [-16.302500000000002, -16.130250000000004), this term decreases_churn."
957,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [35.08333333333333, 35.9)",-0.01677787433688287,0.01677787433688287,decreases_churn,1611.0,0.0001276875919760832,"When extender_bh_retransmissions_rate_5_avg_1h in [35.08333333333333, 35.9), this term decreases_churn."
958,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-22.75725, -22.737250000000003)",-0.016755611609147972,0.016755611609147972,decreases_churn,174960.0,0.01386730049170423,"When level_rxlevel_avg_1h in [-22.75725, -22.737250000000003), this term decreases_churn."
959,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [70.875, 71.29166666666666)",-0.016728839842883418,0.016728839842883418,decreases_churn,101416.0,0.00803821528730382,"When gateway_tx_op_band_avg_1h in [70.875, 71.29166666666666), this term decreases_churn."
960,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [40.08333333333333, 40.9375)",-0.016712512781234062,0.016712512781234062,decreases_churn,1392.0,0.00011032968841136424,"When extender_bh_retransmissions_rate_5_avg_1h in [40.08333333333333, 40.9375), this term decreases_churn."
961,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [39.08333333333333, 40.08333333333333)",-0.016681688808527002,0.016681688808527002,decreases_churn,32617.0,0.0025852179934723186,"When extender_bh_retransmissions_rate_5_avg_1h in [39.08333333333333, 40.08333333333333), this term decreases_churn."
962,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-22.518250000000002, -22.50075)",-0.016610676860632966,0.016610676860632966,decreases_churn,179458.0,0.014223811223366814,"When level_rxlevel_avg_1h in [-22.518250000000002, -22.50075), this term decreases_churn."
963,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.761, -18.753)",-0.016522974298082537,0.016522974298082537,decreases_churn,64737.0,0.005131043849631097,"When level_rxlevel_avg_1h in [-18.761, -18.753), this term decreases_churn."
964,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [34.125, 35.08333333333333)",-0.01647381380576558,0.01647381380576558,decreases_churn,34932.0,0.002768704508323115,"When extender_bh_retransmissions_rate_5_avg_1h in [34.125, 35.08333333333333), this term decreases_churn."
965,gateway_ap_steering_requests_sum_1h,"gateway_ap_steering_requests_sum_1h in [1.5, 2.5)",-0.01625381282776754,0.01625381282776754,decreases_churn,99197.0,0.007862337716481392,"When gateway_ap_steering_requests_sum_1h in [1.5, 2.5), this term decreases_churn."
966,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-42.25, -41.75)",-0.016234415589180207,0.016234415589180207,decreases_churn,25274.0,0.0020032130351356463,"When extender_bh_uplink_rssi_5_avg_1h in [-42.25, -41.75), this term decreases_churn."
967,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [71.70833333333334, 72.29166666666666)",-0.016188345190291952,0.016188345190291952,decreases_churn,109099.0,0.008647168589074302,"When gateway_tx_op_band_avg_1h in [71.70833333333334, 72.29166666666666), this term decreases_churn."
968,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [71.29166666666666, 71.70833333333334)",-0.016188345190291952,0.016188345190291952,decreases_churn,105758.0,0.008382361484920301,"When gateway_tx_op_band_avg_1h in [71.29166666666666, 71.70833333333334), this term decreases_churn."
969,extender_device_count_1h,"extender_device_count_1h in [0.5, 1.5)",-0.016152253735099768,0.016152253735099768,decreases_churn,5113000.0,0.40525552934432857,"When extender_device_count_1h in [0.5, 1.5), this term decreases_churn."
970,extender_bh_uplink_rssi_5_avg_1h,"extender_bh_uplink_rssi_5_avg_1h in [-55.08333333333333, -54.91666666666667)",-0.01595113700024649,0.01595113700024649,decreases_churn,99568.0,0.007891743114757698,"When extender_bh_uplink_rssi_5_avg_1h in [-55.08333333333333, -54.91666666666667), this term decreases_churn."
971,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [33.91666666666667, 34.125)",-0.015791530718791528,0.015791530718791528,decreases_churn,33552.0,0.002659325937915297,"When extender_bh_retransmissions_rate_5_avg_1h in [33.91666666666667, 34.125), this term decreases_churn."
972,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [8.875, 9.125)",0.015762236654746648,0.015762236654746648,increases_churn,91386.0,0.007243239156006417,"When extender_bh_retransmissions_rate_5_avg_1h in [8.875, 9.125), this term increases_churn."
973,gateway_ap_steering_requests_sum_1h,"gateway_ap_steering_requests_sum_1h in [0.5, 1.5)",-0.015747527721038733,0.015747527721038733,decreases_churn,375040.0,0.029725608004165262,"When gateway_ap_steering_requests_sum_1h in [0.5, 1.5), this term decreases_churn."
974,gateway_ap_steering_no_response_sum_1h,"gateway_ap_steering_no_response_sum_1h in [0.5, 1.5)",0.01560274024793168,0.01560274024793168,increases_churn,291692.0,0.02311945939086757,"When gateway_ap_steering_no_response_sum_1h in [0.5, 1.5), this term increases_churn."
975,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-20.079500000000003, -19.956249999999997)",-0.01559499555899839,0.01559499555899839,decreases_churn,88164.0,0.006987863972054251,"When level_rxlevel_avg_1h in [-20.079500000000003, -19.956249999999997), this term decreases_churn."
976,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [75.29166666666666, 75.70833333333334)",-0.01550185393899204,0.01550185393899204,decreases_churn,138212.0,0.010954660125511117,"When gateway_tx_op_band_avg_1h in [75.29166666666666, 75.70833333333334), this term decreases_churn."
977,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [5.875, 6.125)",0.015409105428792364,0.015409105428792364,increases_churn,81096.0,0.0064276554679655136,"When extender_bh_retransmissions_rate_5_avg_1h in [5.875, 6.125), this term increases_churn."
978,gateway_ap_steering_succ_rate_avg_1h,"gateway_ap_steering_succ_rate_avg_1h in [32.5, 34.0)",0.015295951775875213,0.015295951775875213,increases_churn,7882.0,0.0006247260086626243,"When gateway_ap_steering_succ_rate_avg_1h in [32.5, 34.0), this term increases_churn."
979,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [21.875, 22.083333333333336)",-0.015264532441290831,0.015264532441290831,decreases_churn,42222.0,0.0033465086954774575,"When extender_bh_retransmissions_rate_5_avg_1h in [21.875, 22.083333333333336), this term decreases_churn."
980,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [57.25, 58.25)",-0.015037495071703108,0.015037495071703108,decreases_churn,610560.0,0.04839288402043287,"When gateway_temperature_avg_1h in [57.25, 58.25), this term decreases_churn."
981,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [58.25, 59.25)",-0.015037495071703108,0.015037495071703108,decreases_churn,470898.0,0.037323297136159915,"When gateway_temperature_avg_1h in [58.25, 59.25), this term decreases_churn."
982,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.500500000000002, -18.413)",-0.015011597023206404,0.015011597023206404,decreases_churn,95846.0,0.007596738013991105,"When level_rxlevel_avg_1h in [-18.500500000000002, -18.413), this term decreases_churn."
983,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [86.29166666666666, 86.70833333333334)",0.014967813178321507,0.014967813178321507,increases_churn,214497.0,0.017000996533888216,"When gateway_tx_op_band_avg_1h in [86.29166666666666, 86.70833333333334), this term increases_churn."
984,extender_memory_utilization_avg_1h,"extender_memory_utilization_avg_1h in [1.4679638928624766e-07, 1.4759593389020324e-07)",-0.014902101198409812,0.014902101198409812,decreases_churn,5801.0,0.0004597862948809799,"When extender_memory_utilization_avg_1h in [1.4679638928624766e-07, 1.4759593389020324e-07), this term decreases_churn."
985,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.413, -18.34925)",-0.014870847508592133,0.014870847508592133,decreases_churn,69476.0,0.005506656201198235,"When level_rxlevel_avg_1h in [-18.413, -18.34925), this term decreases_churn."
986,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [12.916666666666666, 13.125)",0.014799195631002366,0.014799195631002366,increases_churn,73686.0,0.005840340100775708,"When extender_bh_retransmissions_rate_5_avg_1h in [12.916666666666666, 13.125), this term increases_churn."
987,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [31.916666666666668, 32.125)",-0.014666120681163172,0.014666120681163172,decreases_churn,34586.0,0.0027412806058875316,"When extender_bh_retransmissions_rate_5_avg_1h in [31.916666666666668, 32.125), this term decreases_churn."
988,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [77.70833333333334, 78.29166666666666)",-0.014614201795136218,0.014614201795136218,decreases_churn,161231.0,0.012779142235813699,"When gateway_tx_op_band_avg_1h in [77.70833333333334, 78.29166666666666), this term decreases_churn."
989,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [14.125, 14.875)",0.014509841173196508,0.014509841173196508,increases_churn,2730.0,0.0002163793458067704,"When extender_bh_retransmissions_rate_5_avg_1h in [14.125, 14.875), this term increases_churn."
990,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [70.41666666666666, 70.58333333333334)",-0.014494939100292795,0.014494939100292795,decreases_churn,97681.0,0.007742179808700051,"When gateway_tx_op_band_avg_1h in [70.41666666666666, 70.58333333333334), this term decreases_churn."
991,gateway_tx_op_band_avg_1h,"gateway_tx_op_band_avg_1h in [70.58333333333334, 70.875)",-0.014426129673169396,0.014426129673169396,decreases_churn,368.0,2.9167618775418132e-05,"When gateway_tx_op_band_avg_1h in [70.58333333333334, 70.875), this term decreases_churn."
992,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [29.916666666666664, 30.0625)",-0.014339729920165474,0.014339729920165474,decreases_churn,35288.0,0.0027969210090949864,"When extender_bh_retransmissions_rate_5_avg_1h in [29.916666666666664, 30.0625), this term decreases_churn."
993,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [38.91666666666667, 39.08333333333333)",-0.014112255047817707,0.014112255047817707,decreases_churn,31658.0,0.002509207813022248,"When extender_bh_retransmissions_rate_5_avg_1h in [38.91666666666667, 39.08333333333333), this term decreases_churn."
994,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-16.81375, -16.70025)",0.014052127444430944,0.014052127444430944,increases_churn,42636.0,0.003379322266599803,"When level_rxlevel_avg_1h in [-16.81375, -16.70025), this term increases_churn."
995,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-18.600749999999998, -18.500500000000002)",-0.013979191974313595,0.013979191974313595,decreases_churn,102279.0,0.00810661652372552,"When level_rxlevel_avg_1h in [-18.600749999999998, -18.500500000000002), this term decreases_churn."
996,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [31.083333333333332, 31.916666666666668)",-0.013957304751663877,0.013957304751663877,decreases_churn,1866.0,0.00014789884955144087,"When extender_bh_retransmissions_rate_5_avg_1h in [31.083333333333332, 31.916666666666668), this term decreases_churn."
997,gateway_temperature_avg_1h,"gateway_temperature_avg_1h in [59.25, 60.25)",-0.013775608037721182,0.013775608037721182,decreases_churn,368687.0,0.029222070281121157,"When gateway_temperature_avg_1h in [59.25, 60.25), this term decreases_churn."
998,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-22.129, -22.06675)",-0.013758946860556573,0.013758946860556573,decreases_churn,62968.0,0.004990833203941655,"When level_rxlevel_avg_1h in [-22.129, -22.06675), this term decreases_churn."
999,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-22.06675, -21.938)",-0.013758946860556573,0.013758946860556573,decreases_churn,58263.0,0.004617915686717899,"When level_rxlevel_avg_1h in [-22.06675, -21.938), this term decreases_churn."
1000,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-23.09825, -22.99375)",-0.013630709926008625,0.013630709926008625,decreases_churn,238660.0,0.018916151893862206,"When level_rxlevel_avg_1h in [-23.09825, -22.99375), this term decreases_churn."
1001,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [38.08333333333333, 38.91666666666667)",-0.013594578321944353,0.013594578321944353,decreases_churn,1438.0,0.00011397564075829151,"When extender_bh_retransmissions_rate_5_avg_1h in [38.08333333333333, 38.91666666666667), this term decreases_churn."
1002,extender_bh_retransmissions_rate_5_avg_1h,"extender_bh_retransmissions_rate_5_avg_1h in [30.0625, 31.083333333333332)",-0.013493038231390423,0.013493038231390423,decreases_churn,36882.0,0.002923261183899379,"When extender_bh_retransmissions_rate_5_avg_1h in [30.0625, 31.083333333333332), this term decreases_churn."
1003,extender_client_associations_sum_1h,"extender_client_associations_sum_1h in [0.0, 0.5)",-0.013330707968544579,0.013330707968544579,decreases_churn,9506492.0,0.7534829743140279,"When extender_client_associations_sum_1h in [0.0, 0.5), this term decreases_churn."
1004,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-19.3185, -19.317999999999998)",-0.013322870769952855,0.013322870769952855,decreases_churn,86719.0,0.006873333512460557,"When level_rxlevel_avg_1h in [-19.3185, -19.317999999999998), this term decreases_churn."
1005,level_rxlevel_avg_1h,"level_rxlevel_avg_1h in [-17.48925, -17.39575)",-0.013285684908279504,0.013285684908279504,decreases_churn,55709.0,0.004415486071629807,"When level_rxlevel_avg_1h in [-17.48925, -17.39575), this term decreases_churn."
