term_index,term_name,term_type,feature,bin_index,bin_label,bin_lower_bound,bin_upper_bound,condition,score_contribution,abs_score_contribution,support_count,support_pct,direction,business_readable_interpretation
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,7,"[6.833333333333334, 7.583333333333333)",6.833333333333334,7.583333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [6.833333333333334, 7.583333333333333)",0.021365488603133618,0.021365488603133618,114278.0,0.009057655267438134,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [6.833333333333334, 7.583333333333333), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,8,"[7.583333333333333, 8.125)",7.583333333333333,8.125,"extender_bh_retransmissions_rate_5_avg_1h in [7.583333333333333, 8.125)",0.03313658230089091,0.03313658230089091,103913.0,0.008236127091875066,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [7.583333333333333, 8.125), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,9,"[8.125, 8.875)",8.125,8.875,"extender_bh_retransmissions_rate_5_avg_1h in [8.125, 8.875)",0.05015651251302929,0.05015651251302929,2045.0,0.00016208635977100566,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [8.125, 8.875), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,10,"[8.875, 9.125)",8.875,9.125,"extender_bh_retransmissions_rate_5_avg_1h in [8.875, 9.125)",0.015762236654746648,0.015762236654746648,91386.0,0.007243239156006417,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [8.875, 9.125), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,11,"[9.125, 9.875)",9.125,9.875,"extender_bh_retransmissions_rate_5_avg_1h in [9.125, 9.875)",0.022695378986491023,0.022695378986491023,2717.0,0.0002153489679695953,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [9.125, 9.875), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,12,"[9.875, 10.083333333333332)",9.875,10.083333333333332,"extender_bh_retransmissions_rate_5_avg_1h in [9.875, 10.083333333333332)",0.021178931550909684,0.021178931550909684,83398.0,0.006610111604979135,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [9.875, 10.083333333333332), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,13,"[10.083333333333332, 10.875)",10.083333333333332,10.875,"extender_bh_retransmissions_rate_5_avg_1h in [10.083333333333332, 10.875)",0.024576811866870427,0.024576811866870427,2937.0,0.0002327861313679431,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [10.083333333333332, 10.875), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,14,"[10.875, 11.125)",10.875,11.125,"extender_bh_retransmissions_rate_5_avg_1h in [10.875, 11.125)",0.022552005722196886,0.022552005722196886,79354.0,0.0062895848377840504,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [10.875, 11.125), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,15,"[11.125, 11.916666666666668)",11.125,11.916666666666668,"extender_bh_retransmissions_rate_5_avg_1h in [11.125, 11.916666666666668)",-0.05344543917015843,0.05344543917015843,2997.0,0.0002375417213856743,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [11.125, 11.916666666666668), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,16,"[11.916666666666668, 12.083333333333332)",11.916666666666668,12.083333333333332,"extender_bh_retransmissions_rate_5_avg_1h in [11.916666666666668, 12.083333333333332)",0.011433821139546115,0.011433821139546115,75836.0,0.006010748743077743,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [11.916666666666668, 12.083333333333332), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,17,"[12.083333333333332, 12.916666666666666)",12.083333333333332,12.916666666666666,"extender_bh_retransmissions_rate_5_avg_1h in [12.083333333333332, 12.916666666666666)",0.012692061781571142,0.012692061781571142,2974.0,0.00023571874521221067,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [12.083333333333332, 12.916666666666666), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,18,"[12.916666666666666, 13.125)",12.916666666666666,13.125,"extender_bh_retransmissions_rate_5_avg_1h in [12.916666666666666, 13.125)",0.014799195631002366,0.014799195631002366,73686.0,0.005840340100775708,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [12.916666666666666, 13.125), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,19,"[13.125, 13.875)",13.125,13.875,"extender_bh_retransmissions_rate_5_avg_1h in [13.125, 13.875)",0.01318559790725602,0.01318559790725602,2906.0,0.00023032907652544864,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [13.125, 13.875), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,20,"[13.875, 14.125)",13.875,14.125,"extender_bh_retransmissions_rate_5_avg_1h in [13.875, 14.125)",0.012534711612920486,0.012534711612920486,69761.0,0.005529245253782457,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [13.875, 14.125), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,21,"[14.125, 14.875)",14.125,14.875,"extender_bh_retransmissions_rate_5_avg_1h in [14.125, 14.875)",0.014509841173196508,0.014509841173196508,2730.0,0.0002163793458067704,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [14.125, 14.875), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,22,"[14.875, 15.083333333333332)",14.875,15.083333333333332,"extender_bh_retransmissions_rate_5_avg_1h in [14.875, 15.083333333333332)",0.012759949372990539,0.012759949372990539,65431.0,0.005186050174169521,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [14.875, 15.083333333333332), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,23,"[15.083333333333332, 16.0)",15.083333333333332,16.0,"extender_bh_retransmissions_rate_5_avg_1h in [15.083333333333332, 16.0)",0.0123810619159202,0.0123810619159202,2661.0,0.0002109104172863795,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [15.083333333333332, 16.0), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,24,"[16.0, 16.083333333333336)",16.0,16.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [16.0, 16.083333333333336)",0.009676928132877908,0.009676928132877908,60543.0,0.004798628107391685,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [16.0, 16.083333333333336), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,25,"[16.083333333333336, 16.916666666666664)",16.083333333333336,16.916666666666664,"extender_bh_retransmissions_rate_5_avg_1h in [16.083333333333336, 16.916666666666664)",0.005461719049363683,0.005461719049363683,2566.0,0.0002033807330916384,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [16.083333333333336, 16.916666666666664), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,26,"[16.916666666666664, 17.1)",16.916666666666664,17.1,"extender_bh_retransmissions_rate_5_avg_1h in [16.916666666666664, 17.1)",0.004366106878561747,0.004366106878561747,56903.0,0.004510122312982658,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [16.916666666666664, 17.1), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,27,"[17.1, 17.875)",17.1,17.875,"extender_bh_retransmissions_rate_5_avg_1h in [17.1, 17.875)",0.004366106878561747,0.004366106878561747,2485.0,0.00019696068656770125,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [17.1, 17.875), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,28,"[17.875, 18.083333333333336)",17.875,18.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [17.875, 18.083333333333336)",0.0056334867849251085,0.0056334867849251085,51950.0,0.004117548357018946,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [17.875, 18.083333333333336), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,29,"[18.083333333333336, 18.916666666666664)",18.083333333333336,18.916666666666664,"extender_bh_retransmissions_rate_5_avg_1h in [18.083333333333336, 18.916666666666664)",0.0005179934182733231,0.0005179934182733231,2364.0,0.00018737024669860996,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [18.083333333333336, 18.916666666666664), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,30,"[18.916666666666664, 19.083333333333336)",18.916666666666664,19.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [18.916666666666664, 19.083333333333336)",-0.013050307870541384,0.013050307870541384,48730.0,0.003862331692734037,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [18.916666666666664, 19.083333333333336), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,31,"[19.083333333333336, 19.916666666666664)",19.083333333333336,19.916666666666664,"extender_bh_retransmissions_rate_5_avg_1h in [19.083333333333336, 19.916666666666664)",-0.04702615036670561,0.04702615036670561,2328.0,0.00018451689268797123,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [19.083333333333336, 19.916666666666664), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,32,"[19.916666666666664, 20.083333333333336)",19.916666666666664,20.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [19.916666666666664, 20.083333333333336)",-0.023479061207921884,0.023479061207921884,46148.0,0.003657682802304337,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [19.916666666666664, 20.083333333333336), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,33,"[20.083333333333336, 20.875)",20.083333333333336,20.875,"extender_bh_retransmissions_rate_5_avg_1h in [20.083333333333336, 20.875)",0.028471764418746,0.028471764418746,2296.0,0.00018198057801184793,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [20.083333333333336, 20.875), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,34,"[20.875, 21.083333333333336)",20.875,21.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [20.875, 21.083333333333336)",-0.010749302703981552,0.010749302703981552,43728.0,0.003465874004922511,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [20.875, 21.083333333333336), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,35,"[21.083333333333336, 21.875)",21.083333333333336,21.875,"extender_bh_retransmissions_rate_5_avg_1h in [21.083333333333336, 21.875)",-0.011590807132903594,0.011590807132903594,2241.0,0.00017762128716226097,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [21.083333333333336, 21.875), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,36,"[21.875, 22.083333333333336)",21.875,22.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [21.875, 22.083333333333336)",-0.015264532441290831,0.015264532441290831,42222.0,0.0033465086954774575,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [21.875, 22.083333333333336), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,37,"[22.083333333333336, 22.9)",22.083333333333336,22.9,"extender_bh_retransmissions_rate_5_avg_1h in [22.083333333333336, 22.9)",-0.008982164697034115,0.008982164697034115,2263.0,0.00017936500350209574,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [22.083333333333336, 22.9), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,38,"[22.9, 23.0625)",22.9,23.0625,"extender_bh_retransmissions_rate_5_avg_1h in [22.9, 23.0625)",-0.008982164697034115,0.008982164697034115,40997.0,0.003249415399282112,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [22.9, 23.0625), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,39,"[23.0625, 23.916666666666664)",23.0625,23.916666666666664,"extender_bh_retransmissions_rate_5_avg_1h in [23.0625, 23.916666666666664)",0.00011339295161169126,0.00011339295161169126,2331.0,0.0001847546721888578,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [23.0625, 23.916666666666664), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,40,"[23.916666666666664, 24.083333333333336)",23.916666666666664,24.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [23.916666666666664, 24.083333333333336)",0.00011339295161169126,0.00011339295161169126,9904823.0,0.7850546231032428,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [23.916666666666664, 24.083333333333336), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,41,"[24.083333333333336, 24.9)",24.083333333333336,24.9,"extender_bh_retransmissions_rate_5_avg_1h in [24.083333333333336, 24.9)",0.005494894155223897,0.005494894155223897,2211.0,0.00017524349215339535,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [24.083333333333336, 24.9), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,42,"[24.9, 25.1)",24.9,25.1,"extender_bh_retransmissions_rate_5_avg_1h in [24.9, 25.1)",0.0005652992662647232,0.0005652992662647232,39267.0,0.0031122958871041954,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [24.9, 25.1), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,43,"[25.1, 25.9375)",25.1,25.9375,"extender_bh_retransmissions_rate_5_avg_1h in [25.1, 25.9375)",0.00035311051617915005,0.00035311051617915005,2148.0,0.0001702501226347776,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [25.1, 25.9375), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,44,"[25.9375, 26.083333333333336)",25.9375,26.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [25.9375, 26.083333333333336)",0.00035311051617915005,0.00035311051617915005,37903.0,0.003004185474034439,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [25.9375, 26.083333333333336), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,45,"[26.083333333333336, 26.916666666666664)",26.083333333333336,26.916666666666664,"extender_bh_retransmissions_rate_5_avg_1h in [26.083333333333336, 26.916666666666664)",0.0002389590484692554,0.0002389590484692554,2152.0,0.000170567161969293,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [26.083333333333336, 26.916666666666664), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,46,"[26.916666666666664, 27.083333333333336)",26.916666666666664,27.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [26.916666666666664, 27.083333333333336)",0.0002389590484692554,0.0002389590484692554,37514.0,0.002973353398752815,increases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [26.916666666666664, 27.083333333333336), this term increases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,47,"[27.083333333333336, 27.916666666666664)",27.083333333333336,27.916666666666664,"extender_bh_retransmissions_rate_5_avg_1h in [27.083333333333336, 27.916666666666664)",-8.100805985921163e-05,8.100805985921163e-05,2114.0,0.00016755528829139656,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [27.083333333333336, 27.916666666666664), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,48,"[27.916666666666664, 28.000000000000004)",27.916666666666664,28.000000000000004,"extender_bh_retransmissions_rate_5_avg_1h in [27.916666666666664, 28.000000000000004)",-0.0059641121583118,0.0059641121583118,36835.0,0.002919535971718823,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [27.916666666666664, 28.000000000000004), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,49,"[28.000000000000004, 29.083333333333336)",28.000000000000004,29.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [28.000000000000004, 29.083333333333336)",-0.01147518810456355,0.01147518810456355,38073.0,0.003017659645751344,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [28.000000000000004, 29.083333333333336), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,50,"[29.083333333333336, 29.916666666666664)",29.083333333333336,29.916666666666664,"extender_bh_retransmissions_rate_5_avg_1h in [29.083333333333336, 29.916666666666664)",-0.011624027849651282,0.011624027849651282,1977.0,0.0001566966910842436,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [29.083333333333336, 29.916666666666664), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,51,"[29.916666666666664, 30.0625)",29.916666666666664,30.0625,"extender_bh_retransmissions_rate_5_avg_1h in [29.916666666666664, 30.0625)",-0.014339729920165474,0.014339729920165474,35288.0,0.0027969210090949864,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [29.916666666666664, 30.0625), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,52,"[30.0625, 31.083333333333332)",30.0625,31.083333333333332,"extender_bh_retransmissions_rate_5_avg_1h in [30.0625, 31.083333333333332)",-0.013493038231390423,0.013493038231390423,36882.0,0.002923261183899379,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [30.0625, 31.083333333333332), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,53,"[31.083333333333332, 31.916666666666668)",31.083333333333332,31.916666666666668,"extender_bh_retransmissions_rate_5_avg_1h in [31.083333333333332, 31.916666666666668)",-0.013957304751663877,0.013957304751663877,1866.0,0.00014789884955144087,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [31.083333333333332, 31.916666666666668), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,54,"[31.916666666666668, 32.125)",31.916666666666668,32.125,"extender_bh_retransmissions_rate_5_avg_1h in [31.916666666666668, 32.125)",-0.014666120681163172,0.014666120681163172,34586.0,0.0027412806058875316,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [31.916666666666668, 32.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,55,"[32.125, 33.08333333333333)",32.125,33.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [32.125, 33.08333333333333)",-0.011616954520656324,0.011616954520656324,35578.0,0.0028199063608473542,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [32.125, 33.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,56,"[33.08333333333333, 33.91666666666667)",33.08333333333333,33.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [33.08333333333333, 33.91666666666667)",-0.011616954520656324,0.011616954520656324,1754.0,0.00013902174818500925,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [33.08333333333333, 33.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,57,"[33.91666666666667, 34.125)",33.91666666666667,34.125,"extender_bh_retransmissions_rate_5_avg_1h in [33.91666666666667, 34.125)",-0.015791530718791528,0.015791530718791528,33552.0,0.002659325937915297,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [33.91666666666667, 34.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,58,"[34.125, 35.08333333333333)",34.125,35.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [34.125, 35.08333333333333)",-0.01647381380576558,0.01647381380576558,34932.0,0.002768704508323115,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [34.125, 35.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,59,"[35.08333333333333, 35.9)",35.08333333333333,35.9,"extender_bh_retransmissions_rate_5_avg_1h in [35.08333333333333, 35.9)",-0.01677787433688287,0.01677787433688287,1611.0,0.0001276875919760832,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [35.08333333333333, 35.9), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,60,"[35.9, 36.083333333333336)",35.9,36.083333333333336,"extender_bh_retransmissions_rate_5_avg_1h in [35.9, 36.083333333333336)",-0.027018380865256337,0.027018380865256337,33028.0,0.0026177937850937775,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [35.9, 36.083333333333336), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,61,"[36.083333333333336, 37.08333333333333)",36.083333333333336,37.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [36.083333333333336, 37.08333333333333)",-0.011527401578262875,0.011527401578262875,34074.0,0.0027006995710695584,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [36.083333333333336, 37.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,62,"[37.08333333333333, 37.9)",37.08333333333333,37.9,"extender_bh_retransmissions_rate_5_avg_1h in [37.08333333333333, 37.9)",-0.012234801799696972,0.012234801799696972,1464.0,0.0001160363964326417,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [37.08333333333333, 37.9), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,63,"[37.9, 38.08333333333333)",37.9,38.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [37.9, 38.08333333333333)",-0.013262943225288426,0.013262943225288426,31922.0,0.0025301324091002654,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [37.9, 38.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,64,"[38.08333333333333, 38.91666666666667)",38.08333333333333,38.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [38.08333333333333, 38.91666666666667)",-0.013594578321944353,0.013594578321944353,1438.0,0.00011397564075829151,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [38.08333333333333, 38.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,65,"[38.91666666666667, 39.08333333333333)",38.91666666666667,39.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [38.91666666666667, 39.08333333333333)",-0.014112255047817707,0.014112255047817707,31658.0,0.002509207813022248,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [38.91666666666667, 39.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,66,"[39.08333333333333, 40.08333333333333)",39.08333333333333,40.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [39.08333333333333, 40.08333333333333)",-0.016681688808527002,0.016681688808527002,32617.0,0.0025852179934723186,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [39.08333333333333, 40.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,67,"[40.08333333333333, 40.9375)",40.08333333333333,40.9375,"extender_bh_retransmissions_rate_5_avg_1h in [40.08333333333333, 40.9375)",-0.016712512781234062,0.016712512781234062,1392.0,0.00011032968841136424,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [40.08333333333333, 40.9375), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,68,"[40.9375, 41.125)",40.9375,41.125,"extender_bh_retransmissions_rate_5_avg_1h in [40.9375, 41.125)",-0.017687808080378613,0.017687808080378613,30065.0,0.0023829468980514842,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [40.9375, 41.125), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,69,"[41.125, 42.08333333333333)",41.125,42.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [41.125, 42.08333333333333)",-0.017687808080378613,0.017687808080378613,31148.0,0.002468785297871533,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [41.125, 42.08333333333333), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,70,"[42.08333333333333, 42.91666666666667)",42.08333333333333,42.91666666666667,"extender_bh_retransmissions_rate_5_avg_1h in [42.08333333333333, 42.91666666666667)",-0.01868385180276822,0.01868385180276822,1241.0,9.836145353340735e-05,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [42.08333333333333, 42.91666666666667), this term decreases_churn."
25,extender_bh_retransmissions_rate_5_avg_1h,main_effect,extender_bh_retransmissions_rate_5_avg_1h,71,"[42.91666666666667, 43.08333333333333)",42.91666666666667,43.08333333333333,"extender_bh_retransmissions_rate_5_avg_1h in [42.91666666666667, 43.08333333333333)",-0.018949188489566754,0.018949188489566754,28969.0,0.0022960781203942605,decreases_churn,"When extender_bh_retransmissions_rate_5_avg_1h in [42.91666666666667, 43.08333333333333), this term decreases_churn."
